what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.p2.engine,2.0.1.R36x_v20110201,"org.eclipse.equinox.p2.engine",1301344408655
started,bundle,org.eclipse.equinox.p2.metadata,2.0.1.R36x_v20101202,"org.eclipse.equinox.p2.metadata",1301344408656
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1301344408657
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1301344408657
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.2.R36x_v20110114,"org.eclipse.equinox.p2.reconciler.dropins",1301344408658
started,bundle,org.eclipse.equinox.p2.repository,2.0.2.R36x_v20110111-1500,"org.eclipse.equinox.p2.repository",1301344408659
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1301344408659
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.101.R36x_v20100823,"org.eclipse.equinox.p2.updatechecker",1301344408660
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1301344408661
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1301344408661
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1301344408662
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1301344408662
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1301344408663
started,bundle,org.eclipse.jdt.core,3.6.2.v_A76_R36x,"org.eclipse.jdt.core",1301344408664
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1301344408665
started,bundle,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui",1301344408668
started,bundle,org.eclipse.jface,3.6.2.M20110210-1200,"org.eclipse.jface",1301344408669
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1301344408669
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1301344408669
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1301344408670
started,bundle,org.eclipse.mylyn.commons.net,3.4.1.v20100625-2100-e3x,"org.eclipse.mylyn.commons.net",1301344408670
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1301344408671
started,bundle,org.eclipse.mylyn.context.core,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.core",1301344408671
started,bundle,org.eclipse.mylyn.context.ui,3.4.2.v20110131-0100-e3x,"org.eclipse.mylyn.context.ui",1301344408672
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.1.v20110131-0100-e3x,"org.eclipse.mylyn.monitor.ui",1301344408672
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301344408673
started,bundle,org.eclipse.mylyn.team.ui,3.4.3.v20110131-0100-e3x,"org.eclipse.mylyn.team.ui",1301344408674
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1301344408674
started,bundle,org.eclipse.team.core,3.5.101.R36x_v20110203-1036,"org.eclipse.team.core",1301344408675
started,bundle,org.eclipse.team.cvs.core,3.3.301.R36x_v20110119-0815,"org.eclipse.team.cvs.core",1301344408676
started,bundle,org.eclipse.team.cvs.ui,3.3.302.R36x_v20110203-1036,"org.eclipse.team.cvs.ui",1301344408677
started,bundle,org.eclipse.team.ui,3.5.102.R36x_v20110203-1036,"org.eclipse.team.ui",1301344408677
started,bundle,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui",1301344408679
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1301344408679
started,bundle,org.eclipse.ui.editors,3.6.1.r361_v20100825-0800,"org.eclipse.ui.editors",1301344408680
started,bundle,org.eclipse.ui.forms,3.5.2.r36_v20100702,"org.eclipse.ui.forms",1301344408680
started,bundle,org.eclipse.ui.ide,3.6.2.M20101201-0800,"org.eclipse.ui.ide",1301344408681
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1301344408699
started,bundle,org.eclipse.ui.intro.universal,3.2.402.r36_v20100702,"org.eclipse.ui.intro.universal",1301344408699
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1301344408699
started,bundle,org.eclipse.ui.views,3.5.1.M20110202-0800,"org.eclipse.ui.views",1301344408700
started,bundle,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"org.eclipse.ui.workbench",1301344408700
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.workbench.texteditor",1301344408701
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301344408701
started,bundle,org.eclipse.update.core,3.2.402.R36x_v20100629,"org.eclipse.update.core",1301344408702
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301344408702
os,sysinfo,,,"win32",1301344408705
arch,sysinfo,,,"x86",1301344408705
ws,sysinfo,,,"win32",1301344408705
locale,sysinfo,,,"en_US",1301344408705
processors,sysinfo,,,"2",1301344408705
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301344408705
java.runtime.version,sysinfo,,,"1.6.0_21-b06",1301344408705
java.specification.name,sysinfo,,,"Java Platform API Specification",1301344408705
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301344408705
java.specification.version,sysinfo,,,"1.6",1301344408705
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301344408705
java.version,sysinfo,,,"1.6.0_21",1301344408705
java.vm.info,sysinfo,,,"mixed mode",1301344408705
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1301344408705
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301344408705
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301344408705
java.vm.specification.version,sysinfo,,,"1.0",1301344408705
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301344408705
java.vm.version,sysinfo,,,"17.0-b16",1301344408705
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301344412331
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301344412351
closed,view,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.internal.introview",1301344412376
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344417687
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344419038
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344422102
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1301344448958
started,bundle,org.eclipse.jdt.launching,3.5.200.v20110105_r362,"org.eclipse.jdt.launching",1301344448979
started,bundle,org.eclipse.jdt.junit.core,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.core",1301344449521
started,bundle,org.eclipse.equinox.simpleconfigurator.manipulator,2.0.0.v20100503,"org.eclipse.equinox.simpleconfigurator.manipulator",1301344449524
started,bundle,org.eclipse.equinox.frameworkadmin,2.0.0.v20100503,"org.eclipse.equinox.frameworkadmin",1301344449526
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344449701
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.import",1301344449715
started,bundle,org.eclipse.wst.server.core,1.1.206.v20110110,"org.eclipse.wst.server.core",1301344449722
started,bundle,org.eclipse.jdt.apt.core,3.3.402.R36_v20110120-1000,"org.eclipse.jdt.apt.core",1301344450177
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.301.R36_v20100727-0110,"org.eclipse.jdt.apt.pluggable.core",1301344450191
started,bundle,org.eclipse.ltk.core.refactoring,3.5.101.r362_v20101117-0800,"org.eclipse.ltk.core.refactoring",1301344453762
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1301344455631
started,bundle,org.eclipse.compare.core,3.5.101.R36x_v20100929-0800,"org.eclipse.compare.core",1301344455731
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344455794
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344455872
started,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1301344455936
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301344456353
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1301344456454
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344456559
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344456623
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1301344458409
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1301344458737
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1301344458779
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344458849
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344460749
opened,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301344460988
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344467209
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344542600
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344547013
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344549056
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.saveAs",1301344549066
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344552218
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344553793
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344556374
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344565208
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301344565378
started,bundle,org.eclipse.compare,3.5.101.R36x_v20100929-0800,"org.eclipse.compare",1301344567331
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344571670
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344584180
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344597675
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344600485
executed,command,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1301344600490
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301344600490
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344606896
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344611169
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344611225
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344613078
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344614501
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344622205
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344626054
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344626161
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301344628200
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344629558
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301344635563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344642443
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344644042
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.search.references.in.working.set",1301344644053
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344654780
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344661884
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344666196
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344670665
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344678267
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344689534
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344689981
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301344690947
activated,view,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.PackageExplorer",1301344691834
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344693605
closed,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344695166
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344695222
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301344695228
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344701109
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344713934
opened,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344714030
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344714091
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301344718999
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301344719489
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344726189
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344793673
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344804030
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344811071
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344814617
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301344832345
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301344833782
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344841466
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344882775
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344906607
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344946695
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301344975560
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1301344975571
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301344982715
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344993515
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301344996842
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345015488
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345021131
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345026862
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1301345051143
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.cut",1301345051305
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301345054043
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301345054891
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345067709
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345123345
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345133885
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345209517
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345210894
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345223943
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345232281
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345241276
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1301345252512
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301345252939
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345268590
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345273344
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345280564
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345288335
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345290913
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345292496
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301345295786
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345295993
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345297578
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345368232
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345386638
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1301345393536
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301345394125
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301345395429
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineStart",1301345397278
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345400261
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345401519
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345409686
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345415061
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345417008
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345453202
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301345472936
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301345474047
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345486369
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345493058
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345535702
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345537367
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345582683
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.delete",1301345587509
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345599674
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345642283
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345643602
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345647754
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345705722
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345707050
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345710941
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345746696
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345751482
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345752910
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345772489
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345832988
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345835662
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301345847144
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1301345856384
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1301345856563
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345862862
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345933777
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345940504
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1301345958883
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345970791
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345976615
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345986991
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301345994067
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1301346002671
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1301346004893
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1301346021796
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301346031038
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1301346082979
